# LAMMPS data file written by OVITO Basic 3.10.4

23 atoms
1 atom types

-6.0 6.0 xlo xhi
-6.0 6.0 ylo yhi
-6.0 6.0 zlo zhi

Atoms  # atomic

1 1 -2.58225 -4.49828 -1.1615
2 1 -5.1645 0.0 -2.323003
3 1 -5.1645 -3.16274 -2.323003
4 1 -2.210405 3.58313 3.367675
5 1 -3.602755 3.58313 0.71821
6 1 -1.561744 3.58313 -3.041211
7 1 -2.58225 1.33554 -1.1615
8 1 -2.58225 5.83072 -1.1615
9 1 0.0 -4.535464 2.900324
10 1 0.0 -0.019625 5.549788
11 1 0.0 -3.143114 5.549788
12 1 2.58225 -4.49828 -1.1615
13 1 0.0 0.0 0.0
14 1 5.1645 0.0 -2.323003
15 1 5.1645 -3.16274 -2.323003
16 1 0.0 -3.16274 3.0000000013e-06
17 1 0.0 1.372724 2.900324
18 1 2.210406 3.58313 3.367675
19 1 0.0 5.793536 2.900324
20 1 1.561745 3.58313 -3.041211
21 1 3.602755 3.58313 0.71821
22 1 2.58225 1.33554 -1.1615
23 1 2.58225 5.83072 -1.1615
