# LAMMPS data file written by OVITO Basic 3.10.6

50 atoms
1 atom types

-9.0 9.0 xlo xhi
-9.0 9.0 ylo yhi
-9.0 9.0 zlo zhi

Atoms  # atomic

1 1 -8.281381174 -1.8921353871 3.2271834943
2 1 -6.9832556589 0.8907391326 2.0560432367
3 1 -7.7773055848 5.2475107694 1.2620153991
4 1 -8.9459719602 2.4722787787 -0.0415217334
5 1 -2.4110353871 -7.0954165057 2.560118826
6 1 0.3718391326 -8.2665567633 3.8582443411
7 1 -3.5821778535 -5.5840953556 -1.7700806653
8 1 -2.4135092693 -8.3593052581 -0.4665656211
9 1 -3.6749329747 -7.0978903879 5.1617593853
10 1 3.147049035 -7.0978903879 5.1617593853
11 1 -2.4110353871 -3.226273559 -3.0682061804
12 1 -0.899714237 -2.0551244662 -7.3984056717
13 1 0.3718391326 -2.0551244662 -4.3663096074
14 1 -3.6749329747 -3.223797468 -6.0948906275
15 1 -2.4812759714 0.0424405039 -9.3610998847
16 1 7.5114632009 -2.5592000554 -2.4011194239
17 1 1.8831381945 -3.226273559 -8.6965090987
18 1 6.0001420508 1.7709994359 -3.5722596815
19 1 4.7286107694 -1.2610966286 -3.5722596815
20 1 8.7753740414 0.4674843917 -2.4036153944
21 1 3.147049035 -3.223797468 -5.6698246516
22 1 1.9533787787 0.0424405039 -2.4036153944
23 1 5.0309315345 -5.5908997629 -5.4405236209
24 1 -0.0514156083 9.3620186552 -2.4713600082
25 1 3.2172896193 3.069124951 -2.4011194239
26 1 3.2148157371 6.0958093981 -3.6650302645
27 1 -4.3762211529 -0.380814237 2.0560432367
28 1 -3.5821778535 -4.7375902916 1.2620153991
29 1 -5.6797406147 -3.1560329747 3.2247096121
30 1 -2.4135092693 -1.9623759714 -0.0415217334
31 1 3.8973800002e-05 -5.391000002e-06 -8.8466999983e-06
32 1 8.6826034584 -3.8573211529 0.3817330075
33 1 7.5139370831 -5.1608406147 3.15694291
34 1 4.8701912439 -4.6993221146 4.5708104211
35 1 -3.0781000554 2.4020381945 3.2271834943
36 1 1.2520994359 3.573178452 4.7385046444
37 1 -5.6797406147 3.665949035 3.2247096121
38 1 -0.0514156083 2.404534165 1.9632947419
39 1 3.2172896193 8.6974278692 1.8930541576
40 1 2.0461493618 7.3993244423 -0.889820362
41 1 2.0461493618 4.3672283779 0.3817330075
42 1 3.2148157371 5.6707434221 3.15694291
43 1 5.8262888465 5.5344309863 4.7142387122
44 1 -5.1061046268 -4.5912816787 5.7410184303
45 1 3.8483283779 -0.380814237 8.2674755338
46 1 5.1518434221 -3.1560329747 7.098802532
47 1 -1.7799966286 3.573178452 5.5850097084
48 1 -0.4764594961 2.404534165 8.3602240286
49 1 2.550224951 2.4020381945 7.096326441
50 1 5.5769093981 3.665949035 7.098802532
