# LAMMPS data file written by OVITO Basic 3.10.5

23 atoms
1 atom types

-7.0 7.0 xlo xhi
-7.0 7.0 ylo yhi
-7.0 7.0 zlo zhi

Atoms  # atomic

1 1 -4.4825 -4.4825 0.0
2 1 -2.24125 -4.4825 -2.24125
3 1 -6.72375 0.0 2.24125
4 1 -2.24125 0.0 2.24125
5 1 -4.4825 -2.24125 2.24125
6 1 -4.4825 2.24125 2.24125
7 1 -4.4825 4.4825 0.0
8 1 -2.24125 4.4825 -2.24125
9 1 0.0 -6.72375 -2.24125
10 1 0.0 -2.24125 -2.24125
11 1 0.0 2.24125 -2.24125
12 1 4.4825 -4.4825 0.0
13 1 2.24125 -4.4825 -2.24125
14 1 0.0 0.0 0.0
15 1 0.0 0.0 -4.4825
16 1 2.24125 0.0 2.24125
17 1 6.72375 0.0 2.24125
18 1 4.4825 -2.24125 2.24125
19 1 4.4825 2.24125 2.24125
20 1 0.0 0.0 4.4825
21 1 0.0 6.72375 -2.24125
22 1 4.4825 4.4825 0.0
23 1 2.24125 4.4825 -2.24125
